glove_features
 -0.33604    0.29693   -0.42944   -0.30605   -0.2503     0.64317
  1.0514     0.41658   -0.63467    0.0739    -0.67781    0.46541
  0.83686   -0.6177    -0.33572   -0.64285   -0.83843   -0.47303
  0.2427     0.25895   -0.34682    0.27971   -0.014459   0.45416
 -0.35313    0.70479   -0.046086  -0.21372   -0.30387    0.13357
  0.46304   -0.35495   -0.56113   -1.1356   ]"
"[ 0.04381391 -0.06706091 -0.09402818  0.05498555  0.06979818 -0.04168855
 -0.00676227  0.04328364 -0.04357091  0.04112545 -0.02155091 -0.01067398
  0.00875636  0.04233436 -0.04160636  0.08991455  0.03632182 -0.07441082
  0.09224182 -0.02941991  0.05297546  0.02726364 -0.06699     0.02385064
  0.00720727  0.11919636  0.02659336  0.02387909  0.04352182  0.01515545
 -0.09446    -0.04455073 -0.01939363  0.02670455 -0.02203546 -0.07378364
  0.03344073 -0.08434773  0.01245636 -0.170624    0.03979018 -0.05002909
 -0.13447636  0.09434    -0.02133091 -0.03364636  0.04154545  0.02142982
 -0.02435     0.16299637 -0.06721727  0.00625091 -0.05581455  0.00340636
 -0.13271182  0.05596273  0.08317454 -0.01773727 -0.08902727 -0.03412455
  0.12134273  0.05669273 -0.03380636  0.00477727 -0.04933418  0.05388545
  0.02364108  0.00999536 -0.00059364 -0.05715727  0.07354273 -0.00556545
  0.03836012  0.04571796 -0.06676364 -0.03851724  0.01918564 -0.1353109
  0.06269727 -0.01393182 -0.05766372 -0.06994727  0.05692182 -0.09365364
  0.01550364 -0.00176909 -0.10254455 -0.10164909  0.01131273  0.04581818
  0.04352091 -0.08238272  0.07409322  0.09929546  0.13283091 -0.01119005
  0.07299646  0.06473273  0.07046363 -0.07664999]"
"[-0.41897   -0.11393   -0.46584   -0.46944    0.12091    0.43597
 -0.43388    0.38355    0.081099  -0.19368    0.0050598  0.10526
 -0.044512   0.38719   -0.32862    0.20747   -0.98072   -0.16728
 -0.1124    -0.096274  -1.429      0.22649    0.19891    0.22276
  0.52104    0.91613    0.10638    0.62029    0.017449  -0.17269
 -0.0052714  0.45141   -0.42593   -0.21615    0.089011   0.19309
  0.51248    0.47522   -0.22172   -0.16109    0.051758  -0.35704
  0.45164   -0.6635     0.36911   -0.11652    0.43519    0.36504
  0.35425    0.33949    0.21919    0.34939   -0.17416   -0.37096
 -0.5059     1.1852     0.39641    0.50769   -0.14835   -0.41782
  0.5884    -0.10529    0.13413    0.22659   -0.61775   -0.66675
 -0.33604    0.29693   -0.42944   -0.30605   -0.2503     0.64317
  1.0514     0.41658   -0.63467    0.0739    -0.67781    0.46541
  0.83686   -0.6177    -0.33572   -0.64285   -0.83843   -0.47303
  0.2427     0.25895   -0.34682    0.27971   -0.014459   0.45416
 -0.35313    0.70479   -0.046086  -0.21372   -0.30387    0.13357
  0.46304   -0.35495   -0.56113   -1.1356   ]"
"[-7.16785714e-02 -1.12287140e-01 -1.81117164e-02  2.70000015e-02
  2.16879148e-01 -5.62428577e-02 -1.41570611e-04 -3.86471450e-02
  1.25946428e-01 -5.02977718e-02  2.60609998e-01  1.39971439e-02
 -3.23747157e-02 -2.06717134e-01 -2.65028636e-02  9.38928542e-02
  5.91171426e-02 -1.96785714e-02  1.13283712e-01  2.23089854e-01
 -5.80841431e-02 -1.20917141e-01 -5.07285680e-02  5.63201416e-02
 -6.11371441e-02  1.19977142e-01  1.26236571e-01  2.64231431e-01
  7.61871423e-02  2.09238570e-01  1.58981430e-01  3.07792426e-02
 -5.52185667e-02  2.91748566e-01  2.49502850e-01  4.88574577e-03
 -4.70938576e-02  5.11639709e-02  5.69957282e-03 -1.72430000e-01
  1.31625714e-01  1.12849855e-01 -1.90767139e-01  1.38840285e-01
 -1.46045144e-01 -3.95685690e-02 -3.90251417e-02 -1.16657168e-02
  1.65695710e-01  2.15642857e-02 -2.38999990e-03  1.05804287e-01
 -4.56085641e-03  1.77657136e-02  1.29475715e-01 -2.50721416e-01
 -6.27222830e-03  2.52577149e-02  1.33287857e-01 -6.40157121e-02
 -7.78739916e-02  1.61817003e-01  3.14380005e-02 -4.41514275e-02
 -1.04691433e-01  1.07388855e-01 -1.44357128e-02 -1.42558568e-01
 -1.17689997e-01  1.96743118e-03  7.78715717e-02  1.14970001e-01
  1.86057089e-01  1.95284287e-01 -1.30438568e-01  4.35143071e-03
  4.97092995e-02  7.37028569e-02  1.31134282e-01  6.63714377e-03
 -6.52428823e-03 -1.34042857e-01  9.19118571e-02  5.38628548e-03
 -1.04351431e-01  4.03214289e-02  6.20571417e-03 -7.42637132e-02
  1.51054282e-01  9.28435719e-02  1.38621430e-01  1.67140001e-01
  8.78712844e-02 -6.00699995e-02  1.82212855e-01 -9.66742848e-02
  1.11658572e-01 -2.11542866e-02 -4.94857132e-03  4.10082851e-02]"
"[-0.055207    0.1040875   0.10094375 -0.028495   -0.1015673  -0.05437
  0.05479441 -0.12241375  0.2317575  -0.0461785   0.06306175  0.04403359
 -0.046372   -0.122661    0.13846375  0.0773775  -0.1175675   0.18979501
  0.04040488  0.21745626  0.157105   -0.04690875 -0.10084875 -0.1386475
  0.02486625  0.18608013 -0.031718    0.081299   -0.002935   -0.102285
 -0.09625012  0.07503939  0.05803749  0.06311942  0.07625875 -0.006965
 -0.01086125 -0.0233625  -0.119395   -0.186599    0.02054487  0.14471275
  0.01550212  0.03012788 -0.25763625  0.00374125  0.15845375  0.021172
 -0.045118   -0.107905   -0.1106125  -0.04459875  0.06555725 -0.00939038
 -0.0500075  -0.151175    0.22623875 -0.087246    0.16403374 -0.15890273
 -0.15427375  0.19342    -0.36763    -0.09690875  0.11944    -0.0629175
  0.07998375  0.13416613  0.0448865  -0.12699     0.1374     -0.131364
  0.05123038 -0.14304193  0.17497738  0.20210375 -0.0309975  -0.23874213
  0.063305   -0.179372   -0.07559625 -0.0292725   0.06895825  0.034255
 -0.368965    0.08803125 -0.0596425  -0.0226325  -0.16562625 -0.007859
  0.0544425   0.14801375 -0.043258   -0.16497875  0.06772125 -0.10981885
 -0.06507874 -0.1354725  -0.02654125  0.30483   ]"
"[-0.13337642 -0.05725666 -0.04188667 -0.00376934  0.06428092 -0.00824358
 -0.0892875   0.00613233  0.0034705   0.12784467  0.05719867 -0.04481365
 -0.04302908 -0.06116737  0.13492992 -0.00088592 -0.01824725 -0.16475225
  0.00535167  0.0192775  -0.18264867  0.01244583 -0.07281241  0.04688527
 -0.00972333  0.13365667  0.19533234  0.08963834  0.016383   -0.09772942
 -0.12495233 -0.0668635  -0.01875283  0.07477258  0.04178653 -0.27632084
  0.0412725   0.06762208 -0.02242967 -0.05469125 -0.04771144  0.06729417
 -0.16652583  0.06779109  0.02659017  0.13179844 -0.08076117  0.03382575
  0.11947086  0.227847   -0.05200333 -0.02106742  0.00991366  0.00678658
 -0.02325675 -0.18112849  0.01893416  0.073095   -0.11677458 -0.08963917
 -0.01277017  0.02678066 -0.15608767  0.092266   -0.01346784 -0.00265742
  0.10600882 -0.03486225 -0.06619033  0.11433483  0.01499758  0.10194575
  0.13083594  0.00282717  0.10164208  0.0210742   0.02126633  0.06290433
  0.06603884 -0.02634    -0.07533417 -0.15149334  0.05913191 -0.13429758
 -0.11935032  0.06792366 -0.14768183  0.08189208  0.16040834  0.07782
  0.14315417  0.10264125  0.06225295  0.122581    0.19744084  0.1347136
  0.0553345  -0.15210751  0.04162801  0.06944701]"
"[ 0.05592375 -0.2332429  -0.0161756  -0.1467666   0.0185809  -0.06617763
 -0.0236922   0.0943855   0.204792   -0.081055    0.28994259 -0.026377
 -0.0173513  -0.075338   -0.0400971   0.1302819   0.0924901  -0.030991
 -0.075965    0.18852857  0.0834257  -0.0539453  -0.02501701  0.03987092
 -0.057127    0.1386257   0.0782522   0.0285146  -0.024887    0.204486
  0.008945   -0.077933    0.05699682  0.133476    0.254081    0.0724655
 -0.0164815   0.1205269   0.0728002  -0.1261344   0.11485     0.1481922
 -0.19708747  0.281277   -0.105943   -0.0728484  -0.1640247   0.093867
  0.0525539   0.205034   -0.2541237   0.1089727   0.0740852  -0.171324
 -0.0494     -0.11176529  0.0883789  -0.0039337  -0.07809801 -0.1979481
  0.0422837  -0.0019407   0.0784574  -0.109329   -0.025832    0.0339761
  0.0908575  -0.000967   -0.0253926  -0.018314   -0.0362824   0.10353101
  0.1191564   0.1168917   0.036228    0.1348176   0.0799653   0.0357217
 -0.033358    0.01430504 -0.163163   -0.278548    0.0087165  -0.0097566
 -0.0925793   0.004889   -0.0316397  -0.0138746   0.1020548   0.0696615
  0.0964776   0.0328072   0.18599081  0.12271181  0.236751   -0.107004
  0.1487319  -0.1021647  -0.02878835 -0.1112255 ]"
"[-0.03770054 -0.10476719 -0.03156473  0.00479566 -0.00128492 -0.082605
 -0.00622535  0.05564127  0.12043754  0.01654788  0.04288604  0.03484593
  0.01554223 -0.01722279 -0.00587804  0.03433469 -0.033281   -0.07985862
  0.00620192  0.12038377 -0.02437912 -0.0075956  -0.10988231  0.08300139
 -0.06025639  0.07184884  0.09779377  0.08456262 -0.03590539  0.09920173
 -0.08243408 -0.01059865 -0.00497784  0.05307969  0.08559234 -0.07060954
  0.02432565  0.09519904  0.04567458 -0.1419335   0.01995181  0.11973854
 -0.11941934  0.07164611 -0.124523    0.00128465 -0.09363592  0.08029077
  0.06660688  0.13953423 -0.06909308 -0.00836185  0.08836323 -0.05609004
 -0.07609026  0.01164154  0.10220988  0.12022331 -0.12354881 -0.02927692
 -0.01296377 -0.05172654 -0.07220338 -0.01222177 -0.05807842  0.07869538
  0.02959804 -0.11648576 -0.04918296 -0.02395862  0.06323958  0.09392024
  0.02003909  0.00836    -0.02629718  0.09001117  0.05326681 -0.02601227
  0.00170846 -0.04913308 -0.08836154 -0.0433485   0.10691488 -0.01613291
  0.02081223  0.04311896 -0.05774959  0.0118375   0.08809115 -0.03964377
  0.05373538  0.08649904  0.04205521 -0.00841396  0.12144154  0.02244116
  0.09353    -0.12534477 -0.04623092  0.03290427]"
"[-0.1419953  -0.162853    0.318881   -0.152323   -0.0526408  -0.03552
  0.188576    0.0762187   0.3569305   0.01877226  0.26790094  0.349211
 -0.059733    0.202028    0.111874    0.0311532   0.1139983  -0.131245
 -0.0922775   0.0959026   0.341775    0.0686162  -0.0298079   0.2208857
  0.1321917   0.014512    0.062447   -0.22787499  0.1458442  -0.137895
 -0.22851749  0.11516741  0.1075936   0.130179   -0.15951999  0.01870648
  0.1766071   0.14102703  0.0359412  -0.00751701 -0.0537818   0.00697437
 -0.10469824 -0.240431    0.0832099  -0.0214338  -0.33692801 -0.0872163
 -0.177741   -0.29080839 -0.3463632   0.16517193 -0.048205    0.1261907
 -0.185715   -0.27649869 -0.16115886  0.39315599  0.16817011  0.18591999
 -0.1193348   0.145806   -0.32932214 -0.0359086   0.132754    0.0430472
  0.2322866   0.2069702  -0.08506836  0.4282779   0.1966827   0.196874
 -0.081848   -0.4026897  -0.064606    0.1076813  -0.0525965  -0.01716769
 -0.1487993   0.0291612   0.3047528  -0.22180596 -0.040355   -0.06085501
 -0.13618429  0.32026    -0.2092159  -0.0067232   0.208577   -0.0219222
  0.2163722   0.15095499 -0.04628611 -0.024424   -0.0574965  -0.09499501
 -0.01988412 -0.34922691  0.1348881  -0.06368374]"
"[-0.02936    -0.0539975   0.0693705  -0.04351876 -0.16986125  0.102733
 -0.04785375  0.03476938  0.19370712  0.0047435  -0.10968625  0.00830512
  0.02396225  0.10764925 -0.01206    -0.02432637  0.08731625 -0.12698912
 -0.05999875 -0.02651063  0.10755625  0.09893    -0.07563625  0.04208375
  0.08136287 -0.057645    0.04323375  0.10092512 -0.092734   -0.06076375
 -0.1654875  -0.00067875  0.01484212  0.06916813 -0.02276625 -0.09580125
  0.16385187  0.03684712 -0.02604875  0.0487075  -0.13517376  0.23116113
  0.03813083  0.12740126 -0.09351875  0.11261375  0.05273     0.159425
 -0.04076625  0.10279812 -0.2506275   0.0516053   0.04684125 -0.21665249
  0.0801425   0.18075262  0.09065937  0.10247375 -0.1413375   0.00725688
 -0.002215    0.00467038 -0.13114625 -0.126855   -0.0166275   0.1339725
  0.16309187  0.03640025  0.24284625 -0.03597625 -0.12407075  0.02120375
 -0.1501375  -0.17967749  0.15793875  0.1248125  -0.01163625  0.02004525
 -0.05197625  0.02281338 -0.24696875 -0.3141325  -0.05272625 -0.07025375
 -0.0596125   0.23818876 -0.0629     -0.1227225   0.18046375  0.138595
  0.12338793 -0.03322984  0.0744725   0.181845    0.177975   -0.03883188
 -0.13059988 -0.00863975 -0.09240162 -0.15204125]"
"[-0.01963185 -0.057366   -0.09014267  0.03365715 -0.21878046  0.00675385
 -0.23420677  0.16161308  0.03517408 -0.02922493  0.06070277  0.18807831
 -0.20060154  0.16847854 -0.05028854 -0.14585415 -0.02921508 -0.05896832
  0.11249246 -0.00898024  0.10862585 -0.17377615  0.06285915  0.11755077
 -0.18813023  0.08861284  0.06993277  0.11493462 -0.10334831  0.00204947
 -0.21896339 -0.05215307  0.14159285  0.34170769  0.14151246 -0.19009769
  0.21186346  0.02773462 -0.02868769 -0.27947016 -0.06162715  0.30802592
  0.12614924 -0.00049385  0.00520496  0.11451984 -0.02378169  0.24693907
 -0.01512706  0.16133984 -0.36674539  0.18310223  0.02809654 -0.09390023
 -0.19854223  0.3373523   0.06519993 -0.02558885 -0.14823769 -0.15668154
 -0.11450969 -0.18962808 -0.16386692  0.01489539  0.15029761  0.28806354
 -0.11415684 -0.03700738  0.12570077  0.22624701  0.14279185  0.02437369
 -0.00287084  0.10516308 -0.09993223  0.00213823 -0.076617    0.18739877
 -0.15457307  0.03607885 -0.09355139 -0.33797069  0.08079192 -0.16719085
  0.21378431  0.21645754 -0.30360531  0.20100254  0.21188092  0.13900385
  0.03544539  0.11866938  0.11483723  0.02534615  0.20434561 -0.03517154
  0.00160346 -0.06348043 -0.25061754 -0.16981876]"
"[-4.38293487e-01 -7.80498981e-03 -3.46536487e-01  1.91245496e-01
  2.63889998e-01 -2.11732894e-01  6.38278008e-01  2.23200023e-02
  5.47560044e-02 -2.34734997e-01 -6.64030015e-01  1.62048101e-01
  1.60604984e-01 -3.91965985e-01  2.69949958e-02  1.49630502e-01
 -6.80385008e-02 -2.80619502e-01  5.06950021e-01  2.39905000e-01
 -1.06562495e-01 -8.70349929e-02 -7.41299987e-02  7.53784999e-02
 -1.59225002e-01  2.09010005e-01 -1.37611508e-01  5.03799975e-01
  2.55895019e-01  1.86339989e-01  2.37994999e-01 -1.13659000e+00
  3.44070017e-01 -1.63796499e-01  7.73999989e-02 -6.88395023e-01
  3.47800106e-02  6.17075004e-02  2.38435000e-01 -4.22632009e-01
  1.21571004e-01 -4.68599945e-02 -3.73445004e-01 -9.76449847e-02
 -3.63539994e-01  4.28709984e-01 -5.07634997e-01 -4.95401025e-01
  7.02449977e-02  5.29794991e-01 -3.96624990e-02 -1.06500089e-03
  5.61185002e-01 -1.96374997e-01 -2.81150013e-01  8.43349993e-01
 -6.47399947e-02  3.08764994e-01 -3.75115007e-01 -4.33849990e-02
  4.05874997e-01 -7.02114940e-01 -4.90000844e-03  6.60605013e-01
 -1.41773000e-01  2.80489981e-01 -2.05714047e-01  2.49700062e-03
 -2.72118479e-01  2.16850013e-01  6.57010019e-01  1.05980001e-01
 -1.77069351e-01 -2.74370015e-01  5.59840024e-01 -3.50969791e-01
 -2.31694981e-01 -6.29770011e-02 -3.65650058e-02 -3.03000212e-03
 -1.01649761e-02 -3.75229985e-01  2.95015007e-01 -2.65969992e-01
  1.70359999e-01 -2.01020002e-01 -3.67935002e-01 -3.10375005e-01
  3.48000228e-03 -5.84299937e-02  5.60694970e-02 -2.64685005e-01
 -1.83412299e-01  3.54570001e-01  2.10235000e-01 -5.71125979e-03
  2.40110502e-01 -2.47970015e-01 -2.77649999e-01  5.58040023e-01]"
"[-0.04152769 -0.09781804  0.01928143 -0.09080262  0.03273914 -0.18264862
 -0.05430665 -0.1369271   0.10203015 -0.09497419  0.05741761 -0.01697162
 -0.15754462  0.17132372 -0.0004031  -0.04096117  0.03048726 -0.1448469
 -0.01642406  0.03312662 -0.09671476  0.06543176 -0.20278077  0.20952262
 -0.10921379 -0.01953235  0.08826921  0.01139519 -0.06642137  0.14015506
 -0.06635052  0.06088595  0.11377071  0.01229533  0.11708348 -0.10077252
 -0.03017743  0.08617429  0.08297333  0.02363368  0.13184776  0.07694847
 -0.14641462  0.05518052 -0.02686305 -0.09024506 -0.18356367 -0.02080933
 -0.01993143  0.04134791 -0.13784138  0.16175438  0.02482333 -0.218937
 -0.0930608   0.13942748  0.13404429  0.0824401  -0.19373943 -0.03086629
  0.113478    0.00389471 -0.01633367 -0.06372    -0.06175072  0.07781578
  0.08188571  0.12253668 -0.03641252  0.0942411   0.04772223  0.06618643
  0.01529447 -0.07396076  0.02591977 -0.02695615 -0.03914609  0.01526323
 -0.02919352 -0.08420029 -0.15633577 -0.32948781  0.09337238 -0.16055171
  0.09662076  0.14811295 -0.14473995 -0.0104121   0.0783561   0.14593438
  0.11675833  0.01671738 -0.06087062  0.09409924  0.11143414 -0.0284709
  0.10942986 -0.1329841  -0.14671322 -0.11067161]"
"[-0.04044889 -0.12619555  0.00103045 -0.02113778 -0.27143555  0.08026589
 -0.05791133  0.18099688  0.17472112  0.08626278  0.016398    0.02132889
  0.00529556  0.026       0.02106244 -0.05984866  0.06278667 -0.06043111
  0.053154    0.08222444 -0.07071111  0.12302956 -0.04910556  0.04984222
  0.01164778 -0.14547333 -0.04685444  0.08302433 -0.12530867  0.05141778
 -0.21792222 -0.04590444  0.15507333  0.20606667  0.05129444 -0.16199222
  0.016134    0.03867667 -0.08927    -0.14801333 -0.00169855  0.07937578
 -0.25099444  0.07119267  0.06479333  0.04904411 -0.03339878  0.05806778
 -0.09261778  0.25647444 -0.17968111 -0.090231    0.10782889 -0.08990658
 -0.21896445  0.28433666  0.18900889 -0.15286333 -0.20438111 -0.03128377
 -0.01079289 -0.10723333 -0.08441444  0.06094734  0.00158756  0.20611334
  0.08249956 -0.13164811 -0.10517334  0.09597222  0.122327    0.09201333
 -0.11066    -0.09428222  0.02460711  0.08434011 -0.03836123  0.10023667
 -0.02448333 -0.06521878 -0.06975011 -0.18044     0.02670556  0.07912357
  0.07914955  0.06876778 -0.13233444  0.03357667  0.19632889  0.03433789
 -0.09173556 -0.08919267  0.00891445 -0.03819667  0.17036367 -0.01331667
 -0.07847267 -0.07293655 -0.07086778  0.00816178]"
"[-2.28740007e-02  3.68719995e-02  3.18960011e-02 -7.42389977e-02
  2.74240002e-03  7.98979998e-02 -8.24429989e-03  7.40859985e-02
 -2.91520003e-03 -2.20860004e-02 -2.56520003e-02  2.44519994e-02
  5.21539986e-02 -2.73520011e-05 -8.80760029e-03 -5.44439971e-02
  3.86249989e-02  6.36710003e-03 -2.73829997e-02  7.52200007e-02
  5.42079985e-02 -1.67919993e-02  8.69979978e-02  2.13239998e-02
  6.43980026e-02 -3.52209985e-02  4.02240008e-02  1.45699993e-02
  8.39299977e-02  7.46749997e-02 -2.75319993e-02  6.00759983e-02
  9.87899974e-03  8.87629986e-02  9.44130003e-02  3.36710006e-02
  3.98130000e-02  1.99619994e-02 -2.37240009e-03 -8.97480011e-02
 -2.59889990e-02  3.21260005e-02 -6.10650003e-02  3.63449991e-02
  7.18080029e-03 -4.25889999e-02 -5.76279998e-02 -5.83970010e-02
 -1.64900005e-02 -1.05890000e-01 -5.22960007e-02 -3.33260000e-02
  6.24570012e-02  3.90410006e-02  1.40959993e-02 -2.55259991e-01
  5.75859984e-04 -6.37650013e-02  1.18099999e-01  7.54130036e-03
  7.26199970e-03  1.41349995e-01 -2.72309989e-02 -1.38549995e-01
  1.09089994e-01  4.35470015e-02  5.16650021e-02 -5.10730028e-02
  1.68520004e-02 -3.24129999e-02 -1.39390007e-02 -2.96310008e-02
  2.37739995e-02 -8.65830015e-04  2.70879995e-03  2.47380003e-02
 -2.91370004e-02 -1.68880001e-02  1.57260001e-02 -1.20540000e-02
  5.68239987e-02 -3.16039994e-03  1.65879995e-02  6.61300004e-02
 -1.26110005e-01  4.40620005e-02  1.88800007e-02 -4.35790010e-03
 -3.02100003e-02  5.59520006e-02  2.25219995e-02 -4.47789997e-02
  4.76410002e-02 -4.76889983e-03 -9.11239982e-02 -4.60530013e-02
 -4.22399998e-02  2.87680000e-02  1.13110006e-01  6.35640025e-03]"
"[ 6.47066165e-02 -2.13014616e-01 -1.13790153e-01  1.11926150e-01
 -9.22246134e-03 -1.84374614e-01  2.28576924e-02 -1.92287662e-02
 -8.02779999e-02  6.25692365e-03  8.20023104e-02 -3.54576627e-03
  9.04630812e-03 -6.17500767e-02  2.20166174e-02 -1.22639692e-01
  2.98979987e-02 -1.41849401e-01  1.69172306e-01 -5.28176931e-02
  2.74373082e-01 -1.50766922e-01 -5.49945380e-02  8.80615356e-02
 -1.39630000e-01  1.41407536e-01  8.67757708e-02  4.39382284e-02
  5.48546148e-02 -1.09417457e-01 -8.47135160e-02  9.62315420e-02
 -6.25831575e-02  1.23035379e-01  1.07516940e-02  2.47240836e-02
  1.74666766e-01  1.46183153e-01  1.04979996e-01 -1.28599078e-01
 -6.92880751e-02  1.19765364e-02 -1.11546144e-02 -1.67015383e-01
 -8.76553821e-02  1.84788465e-01  1.17304258e-01  5.32538450e-02
  3.05453866e-02 -8.97374635e-02 -9.56284610e-02 -1.84231541e-02
  8.97583861e-02  4.08120006e-02  5.35050791e-02  2.67498459e-01
  2.33046100e-02  9.32366933e-02 -3.01243093e-02 -1.07536999e-01
